module	value_model	activity	apqc	models	routes	js	owl	layers
mass_mailing_crm	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
mass_mailing_crm_sms	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
mass_mailing_event	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
mass_mailing_event_sms	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
mass_mailing_event_track	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
mass_mailing_event_track_sms	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
mass_mailing_sale	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
mass_mailing_sale_sms	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
mass_mailing_slides	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
mass_mailing_sms	network	primary	3.0 Market and Sell Products	2	3	1	0	meta+fe
mass_mailing_themes	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
microsoft_account	support	support	13.0 Develop and Manage Busi	1	1	0	0	meta+integ
microsoft_calendar	support	support	8.0 Manage Information Techn	6	2	3	0	meta+code+fe+integ
microsoft_outlook	support	support	13.0 Develop and Manage Busi	3	2	0	0	meta+integ
mrp	chain	primary	4.3 Produce/Manufacture/Deli	9	0	26	15	meta+code+fe
mrp_account	support	support	9.0 Manage Financial Resourc	3	0	2	0	meta+fe
mrp_landed_costs	chain	primary	4.3 Produce/Manufacture/Deli	0	0	0	0	meta
mrp_product_expiry	chain	primary	4.3 Produce/Manufacture/Deli	0	0	0	0	meta
mrp_repair	chain	support	4.0 Deliver Physical Product	0	0	0	0	meta
mrp_subcontracting	chain	support	4.3 Produce/Manufacture/Deli	0	3	10	1	meta+fe
mrp_subcontracting_account	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
mrp_subcontracting_dropshipping	chain	primary	4.3 Produce/Manufacture/Deli	0	0	0	0	meta
mrp_subcontracting_landed_costs	chain	primary	4.3 Produce/Manufacture/Deli	0	0	0	0	meta
mrp_subcontracting_purchase	chain	primary	4.3 Produce/Manufacture/Deli	0	0	0	0	meta
mrp_subcontracting_repair	chain	primary	4.3 Produce/Manufacture/Deli	0	0	0	0	meta
onboarding	support	support	13.0 Develop and Manage Busi	4	0	1	0	meta+fe
partner_autocomplete	support	support	13.0 Develop and Manage Busi	1	0	5	1	meta+fe+integ
partnership	chain	primary	3.0 Market and Sell Products	1	0	0	0	meta
payment	network	support	9.0 Manage Financial Resourc	6	5	5	0	meta+code+fe+integ
payment_adyen	network	support	9.0 Manage Financial Resourc	0	5	1	0	meta+fe
payment_aps	network	support	9.0 Manage Financial Resourc	0	2	0	0	meta
payment_asiapay	network	support	9.0 Manage Financial Resourc	0	2	0	0	meta
payment_authorize	network	support	9.0 Manage Financial Resourc	0	1	1	0	meta+fe+integ
payment_buckaroo	network	support	9.0 Manage Financial Resourc	0	2	0	0	meta
payment_custom	network	support	9.0 Manage Financial Resourc	0	1	1	0	meta+fe
payment_demo	network	support	9.0 Manage Financial Resourc	0	1	3	0	meta+fe
payment_dpo	network	support	9.0 Manage Financial Resourc	0	1	0	0	meta
payment_ecpay	network	support	9.0 Manage Financial Resourc	0	2	0	0	meta
payment_flutterwave	network	support	9.0 Manage Financial Resourc	0	3	1	0	meta+fe
payment_iyzico	network	support	9.0 Manage Financial Resourc	0	2	0	0	meta
payment_mercado_pago	network	support	9.0 Manage Financial Resourc	0	4	1	0	meta+fe
payment_mollie	network	support	9.0 Manage Financial Resourc	0	2	0	0	meta
payment_nuvei	network	support	9.0 Manage Financial Resourc	0	2	0	0	meta
payment_paymob	network	support	9.0 Manage Financial Resourc	0	2	0	0	meta
payment_paypal	network	support	9.0 Manage Financial Resourc	0	2	2	0	meta+fe
payment_razorpay	network	support	9.0 Manage Financial Resourc	0	3	1	0	meta+fe
payment_redsys	network	support	9.0 Manage Financial Resourc	0	2	0	0	meta
payment_stripe	network	support	9.0 Manage Financial Resourc	0	5	3	0	meta+fe
payment_toss_payments	network	support	9.0 Manage Financial Resourc	0	3	1	0	meta+fe
payment_worldline	network	support	9.0 Manage Financial Resourc	0	2	1	0	meta+fe
payment_xendit	network	support	9.0 Manage Financial Resourc	0	3	3	1	meta+fe
phone_validation	support	support	8.0 Manage Information Techn	4	0	0	0	meta
point_of_sale	chain	primary	3.0 Market and Sell Products	7	7	166	23	meta+code+fe
portal	network	support	6.0 Manage Customer Service	4	7	27	2	meta+code+fe
portal_rating	network	support	6.0 Manage Customer Service	0	1	9	0	meta+fe
pos_account_tax_python	chain	primary	3.0 Market and Sell Products	0	0	0	0	meta
pos_adyen	chain	primary	3.0 Market and Sell Products	0	1	4	0	meta+fe+integ
pos_cashdro	chain	primary	3.0 Market and Sell Products	0	0	5	1	meta+fe
pos_cashmatic	chain	primary	3.0 Market and Sell Products	0	0	3	0	meta+fe
pos_discount	chain	primary	3.0 Market and Sell Products	0	0	5	0	meta+fe
pos_dpopay	chain	primary	3.0 Market and Sell Products	0	0	2	0	meta+fe+integ
pos_edi_ubl	chain	primary	3.0 Market and Sell Products	1	0	0	0	meta
pos_event	chain	primary	3.0 Market and Sell Products	7	0	11	3	meta+code+fe
pos_event_sale	chain	primary	3.0 Market and Sell Products	1	0	0	0	meta
pos_glory_cash	chain	primary	3.0 Market and Sell Products	0	0	8	2	meta+fe
pos_hr	chain	primary	3.0 Market and Sell Products	3	0	14	1	meta+fe
pos_hr_restaurant	chain	primary	3.0 Market and Sell Products	0	0	2	0	meta+fe
pos_imin	chain	primary	3.0 Market and Sell Products	0	0	2	0	meta+fe
pos_loyalty	chain	support	3.0 Market and Sell Products	4	0	13	1	meta+fe
pos_mercado_pago	chain	primary	3.0 Market and Sell Products	0	1	2	0	meta+fe+integ
pos_mollie	chain	primary	3.0 Market and Sell Products	0	1	2	0	meta+fe
pos_mrp	chain	primary	3.0 Market and Sell Products	0	0	0	0	meta
pos_online_payment	chain	primary	3.0 Market and Sell Products	0	3	9	1	meta+fe
pos_online_payment_self_order	chain	primary	3.0 Market and Sell Products	0	2	4	0	meta+fe
pos_pine_labs	chain	primary	3.0 Market and Sell Products	0	0	2	0	meta+fe+integ
pos_qfpay	chain	primary	3.0 Market and Sell Products	0	1	3	0	meta+fe
pos_razorpay	chain	primary	3.0 Market and Sell Products	0	0	4	0	meta+fe+integ
pos_repair	chain	primary	3.0 Market and Sell Products	0	0	1	0	meta+fe
pos_restaurant	chain	primary	3.0 Market and Sell Products	6	0	31	7	meta+code+fe
pos_restaurant_adyen	chain	primary	3.0 Market and Sell Products	0	1	1	0	meta+fe+integ
pos_restaurant_loyalty	chain	primary	3.0 Market and Sell Products	0	0	2	0	meta+fe
pos_restaurant_stripe	chain	primary	3.0 Market and Sell Products	0	0	2	0	meta+fe
pos_safaricom	chain	primary	3.0 Market and Sell Products	1	3	3	1	meta+fe+integ
pos_sale	chain	primary	3.0 Market and Sell Products	2	0	7	0	meta+fe
pos_sale_loyalty	chain	primary	3.0 Market and Sell Products	0	0	1	0	meta+fe
pos_sale_margin	chain	primary	3.0 Market and Sell Products	0	0	0	0	meta
pos_self_order	network	primary	3.0 Market and Sell Products	6	6	54	28	meta+code+fe
pos_self_order_adyen	chain	primary	3.0 Market and Sell Products	0	0	0	0	meta
pos_self_order_pine_labs	chain	primary	3.0 Market and Sell Products	0	2	3	0	meta+fe
pos_self_order_qfpay	chain	primary	3.0 Market and Sell Products	0	0	2	0	meta+fe
pos_self_order_razorpay	chain	primary	3.0 Market and Sell Products	0	2	3	0	meta+fe
pos_self_order_sale	chain	primary	3.0 Market and Sell Products	0	0	0	0	meta
pos_self_order_stripe	chain	primary	3.0 Market and Sell Products	0	2	3	0	meta+fe
pos_self_order_viva_com	chain	primary	3.0 Market and Sell Products	0	1	2	0	meta+fe
pos_sms	chain	primary	3.0 Market and Sell Products	0	0	1	0	meta+fe
pos_stripe	chain	primary	3.0 Market and Sell Products	0	0	3	0	meta+fe
pos_viva_com	chain	primary	3.0 Market and Sell Products	0	1	4	0	meta+fe+integ
privacy_lookup	support	support	13.0 Develop and Manage Busi	3	0	0	0	meta
product	support	support	2.0 Develop and Manage Produ	6	3	15	4	meta+code+fe
product_email_template	support	support	2.0 Develop and Manage Produ	0	0	0	0	meta
product_expiry	chain	support	4.0 Deliver Physical Product	6	0	2	0	meta+code+fe
product_margin	support	support	2.0 Develop and Manage Produ	1	0	0	0	meta
product_matrix	support	support	2.0 Develop and Manage Produ	0	0	2	1	meta+fe
project	shop	primary	5.0 Deliver Services	8	6	119	14	meta+code+fe
project_account	shop	primary	5.0 Deliver Services	0	0	0	0	meta
project_hr_expense	shop	primary	5.0 Deliver Services	0	0	0	0	meta
project_hr_skills	shop	primary	5.0 Deliver Services	0	0	0	0	meta
project_mail_plugin	shop	primary	5.0 Deliver Services	0	3	0	0	meta
project_mrp	shop	primary	5.0 Deliver Services	0	0	0	0	meta
project_mrp_account	shop	primary	5.0 Deliver Services	0	0	0	0	meta
project_mrp_sale	shop	primary	5.0 Deliver Services	0	0	0	0	meta
project_mrp_stock_landed_costs	shop	primary	5.0 Deliver Services	0	0	0	0	meta
project_purchase	shop	primary	5.0 Deliver Services	0	1	1	0	meta+fe
project_purchase_stock	shop	primary	5.0 Deliver Services	0	0	0	0	meta
project_sale_expense	shop	primary	5.0 Deliver Services	0	0	0	0	meta
project_sms	shop	primary	5.0 Deliver Services	0	0	0	0	meta
project_stock	shop	primary	5.0 Deliver Services	0	0	0	0	meta
project_stock_account	shop	primary	5.0 Deliver Services	0	0	0	0	meta
project_stock_landed_costs	shop	primary	5.0 Deliver Services	0	0	0	0	meta
project_timesheet_holidays	shop	primary	5.0 Deliver Services	0	0	0	0	meta
project_todo	shop	primary	5.0 Deliver Services	1	0	14	1	meta+fe
purchase	support	support	4.2 Procure Materials and Se	7	5	15	4	meta+code+fe
purchase_edi_ubl_bis3	support	support	4.2 Procure Materials and Se	1	0	0	0	meta
purchase_mrp	support	support	4.2 Procure Materials and Se	0	0	1	0	meta+fe
purchase_product_matrix	support	support	4.2 Procure Materials and Se	0	0	1	0	meta+fe
purchase_repair	support	support	4.2 Procure Materials and Se	0	0	0	0	meta
purchase_requisition	support	support	4.2 Procure Materials and Se	10	0	3	0	meta+code+fe
purchase_requisition_sale	support	support	4.2 Procure Materials and Se	0	0	0	0	meta
purchase_requisition_stock	support	support	4.2 Procure Materials and Se	0	0	0	0	meta
purchase_stock	support	support	4.2 Procure Materials and Se	1	0	12	0	meta+fe
rating	support	support	6.0 Manage Customer Service	3	2	3	0	meta+code+fe
repair	chain	support	4.0 Deliver Physical Product	3	0	2	0	meta+fe
resource	support	support	7.0 Develop and Manage Human	5	0	5	0	meta+code+fe
resource_mail	support	support	7.0 Develop and Manage Human	0	0	5	2	meta+fe
rpc	support	support	13.0 Develop and Manage Busi	0	6	0	0	meta+integ
sale	chain	primary	3.0 Market and Sell Products	5	2	37	10	meta+code+fe
sale_crm	chain	primary	3.0 Market and Sell Products	1	0	0	0	meta
sale_edi_ubl	chain	primary	3.0 Market and Sell Products	1	0	0	0	meta
sale_expense	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
sale_expense_margin	chain	primary	3.0 Market and Sell Products	0	0	0	0	meta
sale_gelato	chain	primary	3.0 Market and Sell Products	0	1	0	0	meta+integ
sale_gelato_stock	chain	primary	3.0 Market and Sell Products	0	0	0	0	meta
sale_loyalty	chain	primary	3.0 Market and Sell Products	3	0	1	1	meta+fe
sale_loyalty_delivery	chain	primary	3.0 Market and Sell Products	0	0	0	0	meta
sale_management	chain	primary	3.0 Market and Sell Products	2	1	4	0	meta+fe
sale_margin	chain	primary	3.0 Market and Sell Products	0	0	0	0	meta
sale_mrp	chain	primary	3.0 Market and Sell Products	0	0	0	0	meta
sale_mrp_margin	chain	primary	3.0 Market and Sell Products	0	0	0	0	meta
sale_pdf_quote_builder	chain	primary	3.0 Market and Sell Products	2	1	5	2	meta+fe
sale_product_matrix	chain	primary	3.0 Market and Sell Products	0	0	1	0	meta+fe
sale_project	chain	primary	3.0 Market and Sell Products	0	0	5	2	meta+fe
sale_project_stock	chain	primary	3.0 Market and Sell Products	0	0	0	0	meta
sale_project_stock_account	chain	primary	3.0 Market and Sell Products	0	0	0	0	meta
sale_purchase	chain	primary	3.0 Market and Sell Products	0	0	0	0	meta
sale_purchase_project	chain	primary	3.0 Market and Sell Products	0	0	0	0	meta
sale_purchase_stock	chain	primary	3.0 Market and Sell Products	0	0	0	0	meta
sale_service	chain	primary	3.0 Market and Sell Products	0	0	0	0	meta
sale_sms	chain	primary	3.0 Market and Sell Products	0	0	0	0	meta
sale_stock	chain	primary	4.0 Deliver Physical Product	6	2	4	2	meta+code+fe
sale_stock_margin	chain	primary	3.0 Market and Sell Products	0	0	0	0	meta
sale_stock_product_expiry	chain	primary	3.0 Market and Sell Products	0	0	1	0	meta+fe
sale_timesheet	shop	primary	5.0 Deliver Services	8	1	1	1	meta+code+fe
sale_timesheet_margin	chain	primary	3.0 Market and Sell Products	0	0	0	0	meta
sales_team	support	support	3.0 Market and Sell Products	3	0	1	0	meta+fe
sms	support	support	9.4 Manage internal communic	9	1	7	1	meta+code+fe
sms_twilio	support	support	9.4 Manage internal communic	2	1	0	0	meta+integ
snailmail	support	support	9.4 Manage internal controls	1	0	5	1	meta+fe
snailmail_account	support	support	9.4 Manage internal communic	0	0	0	0	meta
social_media	support	support	3.0 Market and Sell Products	0	0	0	0	meta
spreadsheet	support	support	13.0 Develop and Manage Busi	1	1	100	12	meta+fe
spreadsheet_account	support	support	13.0 Develop and Manage Busi	0	0	5	0	meta+fe
spreadsheet_dashboard	support	support	13.0 Develop and Manage Busi	3	4	14	6	meta+code+fe
spreadsheet_dashboard_account	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
spreadsheet_dashboard_event_sale	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
spreadsheet_dashboard_hr_expense	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
spreadsheet_dashboard_hr_timesheet	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
spreadsheet_dashboard_im_livechat	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
spreadsheet_dashboard_pos_hr	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
spreadsheet_dashboard_pos_restaurant	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
spreadsheet_dashboard_sale	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
spreadsheet_dashboard_sale_timesheet	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
spreadsheet_dashboard_stock_account	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
spreadsheet_dashboard_website_sale	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
spreadsheet_dashboard_website_sale_slides	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
stock	chain	primary	4.0 Deliver Physical Product	14	1	40	20	meta+code+fe
stock_account	support	support	9.0 Manage Financial Resourc	6	0	8	4	meta+code+fe
stock_delivery	chain	support	4.4 Operate outbound transpo	8	0	0	0	meta+code
stock_dropshipping	chain	support	4.0 Deliver Physical Product	11	0	0	0	meta+code
stock_fleet	chain	support	4.0 Deliver Physical Product	0	0	0	0	meta
stock_landed_costs	support	support	9.0 Manage Financial Resourc	3	0	0	0	meta
stock_maintenance	chain	support	4.0 Deliver Physical Product	0	0	0	0	meta
stock_picking_batch	chain	support	4.0 Deliver Physical Product	3	0	1	0	meta+fe
stock_sms	chain	support	4.0 Deliver Physical Product	1	0	0	0	meta
survey	support	support	13.0 Develop and Manage Busi	6	8	30	2	meta+code+fe
survey_crm	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
test_access_rights	support	support	13.0 Develop and Manage Busi	6	0	0	0	meta
test_action_bindings	support	support	13.0 Develop and Manage Busi	2	0	0	0	meta
test_assetsbundle	support	support	13.0 Develop and Manage Busi	0	1	4	0	meta+fe
test_auth_custom	support	support	13.0 Develop and Manage Busi	0	2	0	0	meta
test_base_automation	support	support	13.0 Develop and Manage Busi	12	0	0	0	meta
test_convert	support	support	13.0 Develop and Manage Busi	2	0	0	0	meta
test_converter	support	support	13.0 Develop and Manage Busi	3	0	0	0	meta
test_crm_full	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
test_data_module	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
test_data_module_install	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
test_discuss_full	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
test_event_full	support	support	13.0 Develop and Manage Busi	0	0	3	0	meta+fe
test_html_field_history	support	support	13.0 Develop and Manage Busi	1	0	0	0	meta
test_http	support	support	13.0 Develop and Manage Busi	2	34	0	0	meta
test_import_export	support	support	13.0 Develop and Manage Busi	35	0	0	0	meta
test_inherit	support	support	13.0 Develop and Manage Busi	7	0	0	0	meta
test_inherit_depends	support	support	13.0 Develop and Manage Busi	1	0	0	0	meta
test_inherits	support	support	13.0 Develop and Manage Busi	9	0	0	0	meta
test_inherits_depends	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
test_lint	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
test_mail	support	support	13.0 Develop and Manage Busi	47	0	0	0	meta
test_mail_full	support	support	13.0 Develop and Manage Busi	6	4	0	0	meta
test_mail_sms	support	support	13.0 Develop and Manage Busi	7	0	0	0	meta
test_main_flows	support	support	13.0 Develop and Manage Busi	1	0	0	0	meta
test_mass_mailing	network	primary	3.0 Market and Sell Products	11	0	0	0	meta
test_mimetypes	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
test_orm	support	support	13.0 Develop and Manage Busi	153	0	0	0	meta
test_read_group	support	support	13.0 Develop and Manage Busi	17	0	0	0	meta
test_resource	support	support	13.0 Develop and Manage Busi	1	0	0	0	meta
test_rpc	support	support	13.0 Develop and Manage Busi	2	0	0	0	meta
test_sale_product_configurators	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
test_sale_purchase_edi_ubl	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
test_search_panel	support	support	13.0 Develop and Manage Busi	4	0	0	0	meta
test_spreadsheet	support	support	13.0 Develop and Manage Busi	1	0	0	0	meta
test_testing_utilities	support	support	13.0 Develop and Manage Busi	33	0	0	0	meta
test_translation_import	support	support	13.0 Develop and Manage Busi	2	0	1	0	meta+fe
test_uninstall	support	support	13.0 Develop and Manage Busi	1	0	0	0	meta
test_website	support	support	13.0 Develop and Manage Busi	5	37	1	0	meta+fe
test_website_modules	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
test_website_slides_full	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
theme_default	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
transifex	support	support	13.0 Develop and Manage Busi	2	0	1	0	meta+fe
uom	support	support	2.0 Develop and Manage Produ	1	0	2	1	meta+fe
utm	support	support	3.0 Market and Sell Products	7	0	1	0	meta+fe
web	support	support	8.0 Manage Information Techn	4	12	526	32	meta+code+fe
web_hierarchy	support	support	8.0 Manage Information Techn	0	0	8	3	meta+fe
web_tour	support	support	8.0 Manage Information Techn	2	0	16	3	meta+fe
web_unsplash	support	support	8.0 Manage Information Techn	0	4	6	2	meta+fe+integ
website	network	primary	3.0 Market and Sell Products	8	16	350	40	meta+code+fe+integ
website_blog	network	primary	3.0 Market and Sell Products	4	4	15	0	meta+code+fe
website_cf_turnstile	network	primary	3.0 Market and Sell Products	0	0	4	0	meta+fe+integ
website_crm	network	primary	3.0 Market and Sell Products	0	0	1	0	meta+fe
website_crm_iap_reveal	network	primary	3.0 Market and Sell Products	2	0	0	0	meta
website_crm_livechat	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
website_crm_partner_assign	network	primary	3.0 Market and Sell Products	8	6	4	0	meta+code+fe
website_crm_sms	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
website_customer	network	primary	3.0 Market and Sell Products	1	2	2	0	meta+fe
website_event	network	primary	3.0 Market and Sell Products	7	8	17	0	meta+code+fe
website_event_booth	network	primary	3.0 Market and Sell Products	0	6	1	0	meta+fe
website_event_booth_exhibitor	network	primary	3.0 Market and Sell Products	0	0	1	0	meta+fe
website_event_booth_sale	network	primary	3.0 Market and Sell Products	0	1	1	0	meta+fe
website_event_booth_sale_exhibitor	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
website_event_crm	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
website_event_exhibitor	network	primary	3.0 Market and Sell Products	2	3	3	1	meta+fe
website_event_sale	network	primary	3.0 Market and Sell Products	0	1	0	0	meta
website_event_track	network	primary	3.0 Market and Sell Products	6	9	9	1	meta+code+fe
website_event_track_live	network	primary	3.0 Market and Sell Products	0	1	3	0	meta+fe
website_event_track_live_quiz	network	primary	3.0 Market and Sell Products	0	0	2	0	meta+fe
website_event_track_quiz	network	primary	3.0 Market and Sell Products	3	5	2	0	meta+fe
website_forum	network	primary	3.0 Market and Sell Products	5	4	17	2	meta+code+fe+integ
website_google_map	network	primary	3.0 Market and Sell Products	0	1	2	0	meta+fe
website_hr_recruitment	network	support	7.0 Develop and Manage Human	1	6	7	1	meta+fe
website_hr_recruitment_livechat	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
website_links	network	primary	3.0 Market and Sell Products	0	5	5	1	meta+fe
website_livechat	network	primary	3.0 Market and Sell Products	0	1	6	0	meta+fe
website_mail	network	primary	3.0 Market and Sell Products	0	2	2	0	meta+fe
website_mail_group	network	primary	3.0 Market and Sell Products	0	1	3	0	meta+fe
website_mass_mailing	network	primary	3.0 Market and Sell Products	0	2	13	0	meta+fe
website_mass_mailing_sms	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
website_partner	network	primary	3.0 Market and Sell Products	1	1	0	0	meta
website_payment	network	support	3.0 Market and Sell Products	0	5	8	0	meta+fe
website_profile	network	primary	3.0 Market and Sell Products	3	8	5	1	meta+code+fe
website_project	network	primary	3.0 Market and Sell Products	0	0	1	0	meta+fe
website_sale	network	primary	3.0 Market and Sell Products	6	7	83	6	meta+code+fe
website_sale_autocomplete	network	primary	3.0 Market and Sell Products	0	0	1	0	meta+fe
website_sale_collect	network	primary	3.0 Market and Sell Products	0	2	6	1	meta+fe
website_sale_collect_wishlist	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
website_sale_comparison	network	support	3.0 Market and Sell Products	1	2	5	2	meta+fe
website_sale_comparison_wishlist	network	primary	3.0 Market and Sell Products	0	0	1	0	meta+fe
website_sale_gelato	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
website_sale_loyalty	network	primary	3.0 Market and Sell Products	2	7	4	0	meta+fe
website_sale_mass_mailing	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
website_sale_mondialrelay	network	primary	3.0 Market and Sell Products	0	1	1	0	meta+fe
website_sale_mrp	network	primary	3.0 Market and Sell Products	0	1	1	0	meta+fe
website_sale_slides	network	primary	3.0 Market and Sell Products	0	1	3	0	meta+fe
website_sale_stock	network	support	3.0 Market and Sell Products	0	2	10	0	meta+fe
website_sale_stock_wishlist	network	primary	3.0 Market and Sell Products	0	1	3	0	meta+fe
website_sale_wishlist	network	support	3.0 Market and Sell Products	1	5	6	0	meta+fe
website_slides	network	primary	3.0 Market and Sell Products	8	6	50	12	meta+code+fe+integ
website_slides_forum	network	primary	3.0 Market and Sell Products	0	0	1	0	meta+fe
website_slides_survey	network	primary	3.0 Market and Sell Products	0	3	3	0	meta+fe
website_sms	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
website_timesheet	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
